step,elapsed_tokens,elapsed_examples,training_loss,training_sequence_accuracy,training_token_accuracy,validation_loss,validation_sequence_accuracy,validation_token_accuracy,classification/accuracy,classification/precision,classification/recall,classification/auroc,classification/auprc,classification/f1.0
1,456,8,0.406643705,0,0.371428571,0.332290497,0,0.454545455,,,,,,
2,976,16,0.353167688,0,0.444444444,,,,,,,,,
3,1560,24,0.292729573,0,0.473684211,,,,,,,,,
4,2080,32,0.240111741,0,0.685714286,,,,,,,,,
5,2536,40,0.225912857,0,0.685714286,,,,,,,,,
6,2928,48,0.217099826,0,0.666666667,,,,,,,,,
7,3448,56,0.08665007,0.5,0.891891892,,,,,,,,,
8,3840,64,0.105642976,0.125,0.714285714,,,,,,,,,
9,4360,72,0.048327769,0.625,0.916666667,0.050315462,0.625,0.916666667,,,,,,
10,4816,80,0.060220186,0.625,0.921052632,,,,,,,,,
11,5336,88,0.082300417,0.375,0.857142857,,,,,,,,,
12,5856,96,0.04610372,0.75,0.944444444,,,,,,,,,
13,6376,104,0.057830678,0.625,0.921052632,,,,,,,,,
14,6896,112,0.030896656,0.75,0.944444444,,,,,,,,,
15,7416,120,0.035139269,1,1,,,,,,,,,
16,7936,128,0.036580448,1,1,,,,,,,,,
17,8456,136,0.043705508,0.75,0.948717949,0.030675013,1,1,,,,,,
18,8912,144,0.046396511,0.625,0.916666667,,,,,,,,,
19,9432,152,0.041360939,0.875,0.972222222,,,,,,,,,
20,9888,160,0.056424372,0.625,0.918918919,,,,,,,,,
21,10344,168,0.035129308,0.875,0.972222222,,,,,,,,,
22,10800,176,0.038574855,1,1,,,,,,,,,
23,11320,184,0.044957662,0.5,0.885714286,,,,,,,,,
24,11712,192,0.041019985,0.75,0.944444444,,,,,,,,,
25,12104,200,0.052383426,0.75,0.944444444,0.030144837,1,1,,,,,,
26,12624,208,0.029224253,1,1,,,,,,,,,
27,13080,216,0.035348547,1,1,,,,,,,,,
28,13472,224,0.034444963,1,1,,,,,,,,,
29,13992,232,0.030415978,1,1,,,,,,,,,
30,14448,240,0.030900165,0.875,0.971428571,,,,,,,,,
31,14968,248,0.030538291,1,1,,,,,,,,,
32,15616,256,0.025116781,0.875,0.972222222,,,,,,,,,
33,16136,264,0.023332321,1,1,0.037877367,1,1,,,,,,
34,16592,272,0.035120412,1,1,,,,,,,,,
35,17176,280,0.029513044,1,1,,,,,,,,,
36,17632,288,0.029596717,1,1,,,,,,,,,
37,18152,296,0.027057195,0.875,0.971428571,,,,,,,,,
38,18608,304,0.024734391,0.875,0.971428571,,,,,,,,,
39,19064,312,0.032031789,1,1,,,,,,,,,
40,19520,320,0.035462631,1,1,,,,,,,,,
41,20040,328,0.032140976,1,1,0.032926667,0.875,0.973684211,,,,,,
42,20560,336,0.029048602,1,1,,,,,,,,,
43,21016,344,0.030608479,1,1,,,,,,,,,
44,21536,352,0.028526734,1,1,,,,,,,,,
45,21928,360,0.033437069,1,1,,,,,,,,,
46,22384,368,0.023329333,1,1,,,,,,,,,
47,22904,376,0.026898658,1,1,,,,,,,,,
48,23424,384,0.030103964,1,1,,,,,,,,,
49,23880,392,0.030023511,0.875,0.971428571,0.0228536,1,1,,,,,,
50,24528,400,0.022478874,1,1,,,,,,,,,
51,25048,408,0.027615884,0.75,0.942857143,,,,,,,,,
52,25568,416,0.024558269,1,1,,,,,,,,,
53,26088,424,0.025066177,1,1,,,,,,,,,
54,26608,432,0.024039524,1,1,,,,,,,,,
55,27128,440,0.025101746,1,1,,,,,,,,,
56,27584,448,0.028954065,1,1,,,,,,,,,
57,28104,456,0.027307666,1,1,0.023888595,1,1,,,,,,
58,28560,464,0.025237508,1,1,,,,,,,,,
59,29080,472,0.022564906,1,1,,,,,,,,,
60,29536,480,0.028595631,1,1,,,,,,,,,
61,30120,488,0.026039591,0.875,0.971428571,,,,,,,,,
62,30576,496,0.022236691,1,1,,,,,,,,,
63,31096,504,0.02784787,1,1,,,,,,,,,
64,31616,512,0.019281177,1,1,,,,,,,,,
65,32264,520,0.021858497,0.875,0.972972973,0.025842662,1,1,,,,,,
66,32848,528,0.027060188,1,1,,,,,,,,,
67,33432,536,0.020205734,1,1,,,,,,,,,
68,34016,544,0.019293789,1,1,,,,,,,,,
69,34472,552,0.02469581,0.875,0.972222222,,,,,,,,,
70,34992,560,0.023776859,1,1,,,,,,,,,
71,35512,568,0.024246243,1,1,,,,,,,,,
72,36032,576,0.019529102,1,1,,,,,,,,,
73,36552,584,0.023144654,1,1,0.029436491,1,1,,,,,,
74,37072,592,0.026161009,1,1,,,,,,,,,
75,37592,600,0.022499654,1,1,,,,,,,,,
76,38048,608,0.024411042,1,1,,,,,,,,,
77,38632,616,0.023339684,1,1,,,,,,,,,
78,39024,624,0.02605953,1,1,,,,,,,,,
79,39608,632,0.020418619,0.875,0.972222222,,,,,,,,,
80,40128,640,0.026929616,0.875,0.970588235,,,,,,,,,
81,40520,648,0.028724616,1,1,0.02538011,1,1,,,,,,
82,40912,656,0.024622482,1,1,,,,,,,,,
83,41432,664,0.023848772,0.875,0.973684211,,,,,,,,,
84,41888,672,0.030909818,1,1,,,,,,,,,
85,42408,680,0.020965353,1,1,,,,,,,,,
86,42800,688,0.025093545,0.875,0.970588235,,,,,,,,,
87,43256,696,0.028411474,1,1,,,,,,,,,
88,43712,704,0.028778778,1,1,,,,,,,,,
89,44296,712,0.02128266,1,1,0.031594329,0.875,0.972972973,,,,,,
90,44752,720,0.023425168,1,1,,,,,,,,,
91,45208,728,0.019152276,1,1,,,,,,,,,
92,45728,736,0.022974517,1,1,,,,,,,,,
93,46184,744,0.02133253,1,1,,,,,,,,,
94,46704,752,0.022233645,1,1,,,,,,,,,
95,47160,760,0.029233649,1,1,,,,,,,,,
96,47552,768,0.030604938,1,1,,,,,,,,,
97,48008,776,0.025860218,1,1,0.023405316,1,1,,,,,,
98,48464,784,0.025685004,1,1,,,,,,,,,
99,48920,792,0.023125131,1,1,,,,,,,,,
100,49504,800,0.022400889,1,1,,,,,,,,,
101,50024,808,0.024957332,1,1,,,,,,,,,
102,50608,816,0.020857617,1,1,,,,,,,,,
103,51064,824,0.026001727,1,1,,,,,,,,,
104,51584,832,0.025229665,1,1,,,,,,,,,
105,52104,840,0.020796062,1,1,0.020624418,1,1,,,,,,
106,52496,848,0.028346011,1,1,,,,,,,,,
107,53144,856,0.021752552,1,1,,,,,,,,,
108,53600,864,0.01887555,1,1,,,,,,,,,
109,54056,872,0.023212926,1,1,,,,,,,,,
110,54640,880,0.020115444,1,1,,,,,,,,,
111,55352,888,0.013846044,1,1,,,,,,,,,
112,55808,896,0.023167104,1,1,,,,,,,,,
113,56328,904,0.021536605,1,1,0.021704002,1,1,,,,,,
114,56720,912,0.032799896,0.875,0.971428571,,,,,,,,,
115,57240,920,0.020119842,1,1,,,,,,,,,
116,57696,928,0.022276428,1,1,,,,,,,,,
117,58216,936,0.022932945,1,1,,,,,,,,,
118,58736,944,0.023494787,1,1,,,,,,,,,
119,59192,952,0.026242819,1,1,,,,,,,,,
120,59584,960,0.028416553,1,1,,,,,,,,,
121,59976,968,0.029901248,1,1,0.022051527,1,1,,,,,,
122,60496,976,0.022142951,1,1,,,,,,,,,
123,61016,984,0.023982801,1,1,,,,,,,,,
124,61536,992,0.017757272,1,1,,,,,,,,,
125,62056,1000,0.022839386,1,1,,,,,,,,,
126,62576,1008,0.023335815,1,1,,,,,,,,,
127,63032,1016,0.031464139,1,1,,,,,,,,,
128,63552,1024,0.025230225,1,1,,,,,,,,,
129,64008,1032,0.025114771,1,1,0.02475187,1,1,,,,,,
130,64528,1040,0.020201425,1,1,,,,,,,,,
131,65112,1048,0.02359701,1,1,,,,,,,,,
132,65568,1056,0.025701918,0.875,0.971428571,,,,,,,,,
133,66088,1064,0.02335645,0.875,0.972972973,,,,,,,,,
134,66608,1072,0.020860086,1,1,,,,,,,,,
135,67000,1080,0.024820152,1,1,,,,,,,,,
136,67520,1088,0.025124984,1,1,,,,,,,,,
137,68104,1096,0.020346982,1,1,0.026516478,1,1,,,,,,
138,68496,1104,0.02136619,1,1,,,,,,,,,
139,69016,1112,0.024925015,1,1,,,,,,,,,
140,69408,1120,0.021922424,1,1,,,,,,,,,
141,69928,1128,0.020684158,1,1,,,,,,,,,
142,70384,1136,0.02899733,1,1,,,,,,,,,
143,70968,1144,0.023999798,1,1,,,,,,,,,
144,71360,1152,0.027920231,1,1,,,,,,,,,
145,71880,1160,0.023622606,1,1,0.023727355,1,1,,,,,,
146,72272,1168,0.0251372,1,1,,,,,,,,,
147,72792,1176,0.020625385,0.875,0.970588235,,,,,,,,,
148,73312,1184,0.020005342,1,1,,,,,,,,,
149,73768,1192,0.029635672,1,1,,,,,,,,,
150,74352,1200,0.020839132,1,1,,,,,,,,,
151,74936,1208,0.01860666,1,1,,,,,,,,,
152,75520,1216,0.021904995,1,1,,,,,,,,,
153,75976,1224,0.0240336,1,1,0.027441995,1,1,,,,,,
154,76560,1232,0.022700532,1,1,,,,,,,,,
155,76952,1240,0.025582978,1,1,,,,,,,,,
156,77472,1248,0.0247834,1,1,,,,,,,,,
157,78056,1256,0.020473962,1,1,,,,,,,,,
158,78512,1264,0.024278364,1,1,,,,,,,,,
159,79096,1272,0.021047045,1,1,,,,,,,,,
160,79552,1280,0.030508315,1,1,,,,,,,,,
161,80008,1288,0.022901117,1,1,0.025753467,1,1,,,,,,
162,80656,1296,0.021052756,1,1,,,,,,,,,
163,81112,1304,0.064723098,0.75,0.947368421,,,,,,,,,
164,81504,1312,0.023038816,1,1,,,,,,,,,
165,81960,1320,0.027856207,0.875,0.971428571,,,,,,,,,
166,82544,1328,0.020671668,1,1,,,,,,,,,
167,83000,1336,0.043254495,0.75,0.945945946,,,,,,,,,
168,83456,1344,0.044208515,0.75,0.947368421,,,,,,,,,
169,83912,1352,0.031726482,0.625,0.916666667,0.024417662,1,1,,,,,,
170,84432,1360,0.024440991,1,1,,,,,,,,,
171,84888,1368,0.021388348,0.875,0.972222222,,,,,,,,,
172,85344,1376,0.024043306,1,1,,,,,,,,,
173,85992,1384,0.019028159,0.875,0.972222222,,,,,,,,,
174,86448,1392,0.022300682,1,1,,,,,,,,,
175,86968,1400,0.017991808,1,1,,,,,,,,,
176,87424,1408,0.023013933,1,1,,,,,,,,,
177,87816,1416,0.026501203,1,1,0.023606523,1,1,,,,,,
178,88272,1424,0.024934908,1,1,,,,,,,,,
179,88856,1432,0.022408438,1,1,,,,,,,,,
180,89312,1440,0.023235403,1,1,,,,,,,,,
181,89768,1448,0.024652984,1,1,,,,,,,,,
182,90288,1456,0.023581339,1,1,,,,,,,,,
183,90808,1464,0.020577032,1,1,,,,,,,,,
184,91264,1472,0.023340255,1,1,,,,,,,,,
185,91976,1480,0.019626614,1,1,0.024750783,1,1,,,,,,
186,92368,1488,0.020673128,1,1,,,,,,,,,
187,92760,1496,0.026031767,1,1,,,,,,,,,
188,93152,1504,0.026060302,1,1,,,,,,,,,
189,93608,1512,0.023158927,1,1,,,,,,,,,
190,94064,1520,0.023024911,1,1,,,,,,,,,
191,94584,1528,0.027075511,1,1,,,,,,,,,
192,95040,1536,0.027033802,1,1,,,,,,,,,
193,95624,1544,0.022164793,1,1,0.021857759,1,1,,,,,,
194,96080,1552,0.024119291,1,1,,,,,,,,,
195,96536,1560,0.02447729,1,1,,,,,,,,,
196,97056,1568,0.022197879,1,1,,,,,,,,,
197,97576,1576,0.024555116,1,1,,,,,,,,,
198,98032,1584,0.027011078,1,1,,,,,,,,,
199,98424,1592,0.024700841,1,1,,,,,,,,,
200,99008,1600,0.021559152,1,1,,,,,,,,,
201,99464,1608,0.021591913,1,1,0.024655406,1,1,,,,,,
202,100048,1616,0.022642701,0.875,0.972222222,,,,,,,,,
203,100504,1624,0.028665204,1,1,,,,,,,,,
204,100896,1632,0.023796549,1,1,,,,,,,,,
205,101416,1640,0.019895988,1,1,,,,,,,,,
206,101872,1648,0.020521381,1,1,,,,,,,,,
207,102264,1656,0.024228674,1,1,,,,,,,,,
208,102784,1664,0.02532268,1,1,,,,,,,,,
209,103240,1672,0.023439531,1,1,0.02171799,1,1,,,,,,
210,103696,1680,0.023346694,1,1,,,,,,,,,
211,104280,1688,0.021047978,1,1,,,,,,,,,
212,104736,1696,0.027305409,1,1,,,,,,,,,
213,105192,1704,0.023276521,1,1,,,,,,,,,
214,105712,1712,0.021402566,1,1,,,,,,,,,
215,106104,1720,0.028100954,1,1,,,,,,,,,
216,106624,1728,0.022690903,1,1,,,,,,,,,
217,107144,1736,0.018751397,1,1,0.024232821,1,1,,,,,,
218,107728,1744,0.024420862,1,1,,,,,,,,,
219,108184,1752,0.024667055,0.875,0.972222222,,,,,,,,,
220,108704,1760,0.021631619,1,1,,,,,,,,,
221,109224,1768,0.019199536,1,1,,,,,,,,,
222,109744,1776,0.023478138,1,1,,,,,,,,,
223,110264,1784,0.022675155,1,1,,,,,,,,,
224,110656,1792,0.028680538,1,1,,,,,,,,,
225,111240,1800,0.020828037,1,1,0.022141368,1,1,,,,,,
226,111760,1808,0.021667412,0.875,0.918918919,,,,,,,,,
227,112344,1816,0.021776711,1,1,,,,,,,,,
228,112864,1824,0.024048629,1,1,,,,,,,,,
229,113448,1832,0.018824007,1,1,,,,,,,,,
230,113904,1840,0.027612556,1,1,,,,,,,,,
231,114424,1848,0.019918937,1,1,,,,,,,,,
232,114816,1856,0.028662045,1,1,,,,,,,,,
233,115272,1864,0.021042825,1,1,0.021194685,1,1,,,,,,
234,115792,1872,0.01797487,1,1,,,,,,,,,
235,116248,1880,0.025860994,0.875,0.971428571,,,,,,,,,
236,116768,1888,0.021202793,1,1,,,,,,,,,
237,117160,1896,0.025608155,1,1,,,,,,,,,
238,117744,1904,0.019182021,1,1,,,,,,,,,
239,118136,1912,0.026359189,1,1,,,,,,,,,
240,118592,1920,0.021847045,0.875,0.973684211,,,,,,,,,
241,119112,1928,0.020280183,1,1,0.020846829,1,1,,,,,,
242,119504,1936,0.02325691,1,1,,,,,,,,,
243,120024,1944,0.020549412,1,1,,,,,,,,,
244,120416,1952,0.027041402,1,1,,,,,,,,,
245,120872,1960,0.021502632,1,1,,,,,,,,,
246,121392,1968,0.024931646,1,1,,,,,,,,,
247,121848,1976,0.026161056,1,1,,,,,,,,,
248,122304,1984,0.028651092,0.875,0.971428571,,,,,,,,,
249,122824,1992,0.024556299,1,1,0.022795742,1,1,,,,,,
250,123344,2000,0.023323058,1,1,,,,,,,,,
251,123736,2008,0.029727288,1,1,,,,,,,,,
252,124256,2016,0.025819022,1,1,,,,,,,,,
253,124776,2024,0.025437262,1,1,,,,,,,,,
254,125296,2032,0.022188481,1,1,,,,,,,,,
255,125688,2040,0.02080373,1,1,,,,,,,,,
256,126016,2048,0.026053227,1,1,,,,,,,,,
257,126600,2056,0.017128112,1,1,0.018578793,1,1,,,,,,
258,127120,2064,0.022212252,1,1,,,,,,,,,
259,127576,2072,0.024515695,1,1,,,,,,,,,
